experiment,target,representation,model,encoding,n_uploads,n_qubits,n_layers,n_params,n_train,rotation_id,polar_angle,seed,stepsize,train_acc,test_acc,balanced_acc,majority,ceiling,final_loss,wall_time
faithfulness-tilt,latitude_bands,sincos,FFNN(sincos),,,,,49,300,tilt_0,0.0,2002,,0.9066666666666666,0.87,0.87,0.5,,,
faithfulness-tilt,latitude_bands,sincos,FFNN(sincos),,,,,49,300,tilt_0,0.0,2003,,0.9133333333333333,0.85,0.85,0.5,,,
faithfulness-tilt,latitude_bands,sincos,FFNN(sincos),,,,,49,300,tilt_0,0.0,2004,,0.9266666666666666,0.87,0.87,0.5,,,
faithfulness-tilt,latitude_bands,sincos,FFNN(sincos),,,,,49,300,tilt_0,0.0,2005,,0.9066666666666666,0.9,0.9,0.5,,,
faithfulness-tilt,latitude_bands,sincos,FFNN(sincos),,,,,49,300,tilt_0,0.0,2006,,0.91,0.86,0.8600000000000001,0.5,,,
faithfulness-tilt,latitude_bands,sincos,FFNN(sincos),,,,,49,300,tilt_0,0.0,2007,,0.89,0.81,0.81,0.5,,,
faithfulness-tilt,latitude_bands,sincos,FFNN(sincos),,,,,49,300,tilt_0,0.0,2008,,0.8966666666666666,0.88,0.8799999999999999,0.5,,,
faithfulness-tilt,latitude_bands,sincos,FFNN(sincos),,,,,49,300,tilt_0,0.0,2009,,0.8966666666666666,0.83,0.83,0.5,,,
faithfulness-tilt,latitude_bands,raw,FFNN(raw),,,,,33,300,tilt_0,0.0,2000,,0.9066666666666666,0.84,0.84,0.5,,,
faithfulness-tilt,latitude_bands,raw,FFNN(raw),,,,,33,300,tilt_0,0.0,2001,,0.8766666666666667,0.86,0.8600000000000001,0.5,,,
faithfulness-tilt,latitude_bands,raw,FFNN(raw),,,,,33,300,tilt_0,0.0,2002,,0.8933333333333333,0.89,0.89,0.5,,,
faithfulness-tilt,latitude_bands,raw,FFNN(raw),,,,,33,300,tilt_0,0.0,2003,,0.91,0.85,0.85,0.5,,,
faithfulness-tilt,latitude_bands,raw,FFNN(raw),,,,,33,300,tilt_0,0.0,2004,,0.92,0.87,0.87,0.5,,,
faithfulness-tilt,latitude_bands,raw,FFNN(raw),,,,,33,300,tilt_0,0.0,2005,,0.9033333333333333,0.89,0.89,0.5,,,
faithfulness-tilt,latitude_bands,raw,FFNN(raw),,,,,33,300,tilt_0,0.0,2006,,0.9133333333333333,0.84,0.84,0.5,,,
faithfulness-tilt,latitude_bands,raw,FFNN(raw),,,,,33,300,tilt_0,0.0,2007,,0.9,0.82,0.8200000000000001,0.5,,,
faithfulness-tilt,latitude_bands,raw,FFNN(raw),,,,,33,300,tilt_0,0.0,2008,,0.8966666666666666,0.89,0.8899999999999999,0.5,,,
faithfulness-tilt,latitude_bands,raw,FFNN(raw),,,,,33,300,tilt_0,0.0,2009,,0.8966666666666666,0.86,0.86,0.5,,,
faithfulness-tilt,latitude_bands,bloch,VQC,,,,,12,300,tilt_1,0.2617993877991494,2000,,0.91,0.83,0.8300000000000001,0.5,,,
faithfulness-tilt,latitude_bands,bloch,VQC,,,,,12,300,tilt_1,0.2617993877991494,2001,,0.8566666666666667,0.86,0.86,0.5,,,
faithfulness-tilt,latitude_bands,bloch,VQC,,,,,12,300,tilt_1,0.2617993877991494,2002,,0.89,0.86,0.86,0.5,,,
faithfulness-tilt,latitude_bands,bloch,VQC,,,,,12,300,tilt_1,0.2617993877991494,2003,,0.91,0.86,0.86,0.5,,,
faithfulness-tilt,latitude_bands,bloch,VQC,,,,,12,300,tilt_1,0.2617993877991494,2004,,0.92,0.87,0.87,0.5,,,
faithfulness-tilt,latitude_bands,bloch,VQC,,,,,12,300,tilt_1,0.2617993877991494,2005,,0.9,0.89,0.89,0.5,,,
faithfulness-tilt,latitude_bands,bloch,VQC,,,,,12,300,tilt_1,0.2617993877991494,2006,,0.9066666666666666,0.81,0.81,0.5,,,
faithfulness-tilt,latitude_bands,bloch,VQC,,,,,12,300,tilt_1,0.2617993877991494,2007,,0.8966666666666666,0.81,0.81,0.5,,,
faithfulness-tilt,latitude_bands,bloch,VQC,,,,,12,300,tilt_1,0.2617993877991494,2008,,0.8833333333333333,0.87,0.87,0.5,,,
faithfulness-tilt,latitude_bands,bloch,VQC,,,,,12,300,tilt_1,0.2617993877991494,2009,,0.9033333333333333,0.84,0.84,0.5,,,
faithfulness-tilt,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,tilt_1,0.2617993877991494,2000,,0.9166666666666666,0.83,0.8300000000000001,0.5,,,
faithfulness-tilt,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,tilt_1,0.2617993877991494,2001,,0.8633333333333333,0.86,0.86,0.5,,,
faithfulness-tilt,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,tilt_1,0.2617993877991494,2002,,0.91,0.87,0.87,0.5,,,
faithfulness-tilt,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,tilt_1,0.2617993877991494,2003,,0.9066666666666666,0.85,0.85,0.5,,,
faithfulness-tilt,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,tilt_1,0.2617993877991494,2004,,0.9266666666666666,0.88,0.88,0.5,,,
faithfulness-tilt,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,tilt_1,0.2617993877991494,2005,,0.9033333333333333,0.9,0.9,0.5,,,
faithfulness-tilt,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,tilt_1,0.2617993877991494,2006,,0.9166666666666666,0.86,0.8600000000000001,0.5,,,
faithfulness-tilt,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,tilt_1,0.2617993877991494,2007,,0.9,0.8,0.8,0.5,,,
faithfulness-tilt,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,tilt_1,0.2617993877991494,2008,,0.9033333333333333,0.88,0.8799999999999999,0.5,,,
faithfulness-tilt,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,tilt_1,0.2617993877991494,2009,,0.8966666666666666,0.84,0.84,0.5,,,
faithfulness-tilt,latitude_bands,sincos,FFNN(sincos),,,,,49,300,tilt_1,0.2617993877991494,2000,,0.9233333333333333,0.83,0.83,0.5,,,
faithfulness-tilt,latitude_bands,sincos,FFNN(sincos),,,,,49,300,tilt_1,0.2617993877991494,2001,,0.8766666666666667,0.86,0.86,0.5,,,
faithfulness-tilt,latitude_bands,sincos,FFNN(sincos),,,,,49,300,tilt_1,0.2617993877991494,2002,,0.91,0.87,0.87,0.5,,,
faithfulness-tilt,latitude_bands,sincos,FFNN(sincos),,,,,49,300,tilt_1,0.2617993877991494,2003,,0.9133333333333333,0.83,0.83,0.5,,,
faithfulness-tilt,latitude_bands,sincos,FFNN(sincos),,,,,49,300,tilt_1,0.2617993877991494,2004,,0.92,0.87,0.87,0.5,,,
faithfulness-tilt,latitude_bands,sincos,FFNN(sincos),,,,,49,300,tilt_1,0.2617993877991494,2005,,0.9066666666666666,0.9,0.9,0.5,,,
faithfulness-tilt,latitude_bands,sincos,FFNN(sincos),,,,,49,300,tilt_1,0.2617993877991494,2006,,0.9133333333333333,0.86,0.8600000000000001,0.5,,,
faithfulness-tilt,latitude_bands,sincos,FFNN(sincos),,,,,49,300,tilt_1,0.2617993877991494,2007,,0.89,0.81,0.81,0.5,,,
faithfulness-tilt,latitude_bands,sincos,FFNN(sincos),,,,,49,300,tilt_1,0.2617993877991494,2008,,0.8933333333333333,0.88,0.8799999999999999,0.5,,,
faithfulness-tilt,latitude_bands,sincos,FFNN(sincos),,,,,49,300,tilt_1,0.2617993877991494,2009,,0.8933333333333333,0.85,0.85,0.5,,,
faithfulness-tilt,latitude_bands,raw,FFNN(raw),,,,,33,300,tilt_1,0.2617993877991494,2000,,0.8833333333333333,0.78,0.78,0.5,,,
faithfulness-tilt,latitude_bands,raw,FFNN(raw),,,,,33,300,tilt_1,0.2617993877991494,2001,,0.8433333333333334,0.81,0.81,0.5,,,
faithfulness-tilt,latitude_bands,raw,FFNN(raw),,,,,33,300,tilt_1,0.2617993877991494,2002,,0.8966666666666666,0.88,0.8799999999999999,0.5,,,
faithfulness-tilt,latitude_bands,raw,FFNN(raw),,,,,33,300,tilt_1,0.2617993877991494,2003,,0.8666666666666667,0.79,0.79,0.5,,,
faithfulness-tilt,latitude_bands,raw,FFNN(raw),,,,,33,300,tilt_1,0.2617993877991494,2004,,0.9233333333333333,0.88,0.88,0.5,,,
faithfulness-tilt,latitude_bands,raw,FFNN(raw),,,,,33,300,tilt_1,0.2617993877991494,2005,,0.8166666666666667,0.77,0.77,0.5,,,
faithfulness-tilt,latitude_bands,raw,FFNN(raw),,,,,33,300,tilt_1,0.2617993877991494,2006,,0.93,0.82,0.8200000000000001,0.5,,,
faithfulness-tilt,latitude_bands,raw,FFNN(raw),,,,,33,300,tilt_1,0.2617993877991494,2007,,0.8133333333333334,0.79,0.79,0.5,,,
faithfulness-tilt,latitude_bands,raw,FFNN(raw),,,,,33,300,tilt_1,0.2617993877991494,2008,,0.89,0.82,0.8200000000000001,0.5,,,
faithfulness-tilt,latitude_bands,raw,FFNN(raw),,,,,33,300,tilt_1,0.2617993877991494,2009,,0.91,0.82,0.8200000000000001,0.5,,,
faithfulness-tilt,latitude_bands,bloch,VQC,,,,,12,300,tilt_2,0.5235987755982988,2000,,0.91,0.83,0.8300000000000001,0.5,,,
faithfulness-tilt,latitude_bands,bloch,VQC,,,,,12,300,tilt_2,0.5235987755982988,2001,,0.8566666666666667,0.86,0.86,0.5,,,
faithfulness-tilt,latitude_bands,bloch,VQC,,,,,12,300,tilt_2,0.5235987755982988,2002,,0.89,0.86,0.86,0.5,,,
faithfulness-tilt,latitude_bands,bloch,VQC,,,,,12,300,tilt_2,0.5235987755982988,2003,,0.91,0.86,0.86,0.5,,,
faithfulness-tilt,latitude_bands,bloch,VQC,,,,,12,300,tilt_2,0.5235987755982988,2004,,0.92,0.87,0.87,0.5,,,
faithfulness-tilt,latitude_bands,bloch,VQC,,,,,12,300,tilt_2,0.5235987755982988,2005,,0.9,0.89,0.89,0.5,,,
faithfulness-tilt,latitude_bands,bloch,VQC,,,,,12,300,tilt_2,0.5235987755982988,2006,,0.9066666666666666,0.81,0.81,0.5,,,
faithfulness-tilt,latitude_bands,bloch,VQC,,,,,12,300,tilt_2,0.5235987755982988,2007,,0.8966666666666666,0.81,0.81,0.5,,,
faithfulness-tilt,latitude_bands,bloch,VQC,,,,,12,300,tilt_2,0.5235987755982988,2008,,0.8833333333333333,0.87,0.87,0.5,,,
faithfulness-tilt,latitude_bands,bloch,VQC,,,,,12,300,tilt_2,0.5235987755982988,2009,,0.9033333333333333,0.84,0.84,0.5,,,
faithfulness-tilt,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,tilt_2,0.5235987755982988,2000,,0.9166666666666666,0.83,0.8300000000000001,0.5,,,
faithfulness-tilt,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,tilt_2,0.5235987755982988,2001,,0.8766666666666667,0.87,0.87,0.5,,,
faithfulness-tilt,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,tilt_2,0.5235987755982988,2002,,0.91,0.87,0.87,0.5,,,
faithfulness-tilt,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,tilt_2,0.5235987755982988,2003,,0.9033333333333333,0.85,0.85,0.5,,,
faithfulness-tilt,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,tilt_2,0.5235987755982988,2004,,0.9266666666666666,0.87,0.87,0.5,,,
faithfulness-tilt,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,tilt_2,0.5235987755982988,2005,,0.9033333333333333,0.9,0.9,0.5,,,
faithfulness-tilt,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,tilt_2,0.5235987755982988,2006,,0.91,0.86,0.8600000000000001,0.5,,,
faithfulness-tilt,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,tilt_2,0.5235987755982988,2007,,0.9033333333333333,0.82,0.8200000000000001,0.5,,,
faithfulness-tilt,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,tilt_2,0.5235987755982988,2008,,0.9066666666666666,0.88,0.8799999999999999,0.5,,,
faithfulness-tilt,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,tilt_2,0.5235987755982988,2009,,0.8933333333333333,0.84,0.84,0.5,,,
faithfulness-tilt,latitude_bands,sincos,FFNN(sincos),,,,,49,300,tilt_2,0.5235987755982988,2000,,0.9266666666666666,0.84,0.84,0.5,,,
faithfulness-tilt,latitude_bands,sincos,FFNN(sincos),,,,,49,300,tilt_2,0.5235987755982988,2001,,0.8666666666666667,0.88,0.88,0.5,,,
faithfulness-tilt,latitude_bands,sincos,FFNN(sincos),,,,,49,300,tilt_2,0.5235987755982988,2002,,0.9066666666666666,0.87,0.87,0.5,,,
faithfulness-tilt,latitude_bands,sincos,FFNN(sincos),,,,,49,300,tilt_2,0.5235987755982988,2003,,0.9133333333333333,0.84,0.84,0.5,,,
faithfulness-tilt,latitude_bands,sincos,FFNN(sincos),,,,,49,300,tilt_2,0.5235987755982988,2004,,0.9266666666666666,0.88,0.88,0.5,,,
faithfulness-tilt,latitude_bands,sincos,FFNN(sincos),,,,,49,300,tilt_2,0.5235987755982988,2005,,0.9033333333333333,0.9,0.9,0.5,,,
faithfulness-tilt,latitude_bands,sincos,FFNN(sincos),,,,,49,300,tilt_2,0.5235987755982988,2006,,0.91,0.85,0.8500000000000001,0.5,,,
faithfulness-tilt,latitude_bands,sincos,FFNN(sincos),,,,,49,300,tilt_2,0.5235987755982988,2007,,0.9,0.8,0.8,0.5,,,
faithfulness-tilt,latitude_bands,sincos,FFNN(sincos),,,,,49,300,tilt_2,0.5235987755982988,2008,,0.9033333333333333,0.88,0.8799999999999999,0.5,,,
faithfulness-tilt,latitude_bands,sincos,FFNN(sincos),,,,,49,300,tilt_2,0.5235987755982988,2009,,0.9033333333333333,0.82,0.8200000000000001,0.5,,,
faithfulness-tilt,latitude_bands,raw,FFNN(raw),,,,,33,300,tilt_2,0.5235987755982988,2000,,0.8966666666666666,0.84,0.8400000000000001,0.5,,,
faithfulness-tilt,latitude_bands,raw,FFNN(raw),,,,,33,300,tilt_2,0.5235987755982988,2001,,0.85,0.87,0.87,0.5,,,
faithfulness-tilt,latitude_bands,raw,FFNN(raw),,,,,33,300,tilt_2,0.5235987755982988,2002,,0.9066666666666666,0.85,0.85,0.5,,,
faithfulness-tilt,latitude_bands,raw,FFNN(raw),,,,,33,300,tilt_2,0.5235987755982988,2003,,0.7533333333333333,0.69,0.69,0.5,,,
faithfulness-tilt,latitude_bands,raw,FFNN(raw),,,,,33,300,tilt_2,0.5235987755982988,2004,,0.9166666666666666,0.89,0.89,0.5,,,
faithfulness-tilt,latitude_bands,raw,FFNN(raw),,,,,33,300,tilt_2,0.5235987755982988,2005,,0.8933333333333333,0.88,0.88,0.5,,,
faithfulness-tilt,latitude_bands,raw,FFNN(raw),,,,,33,300,tilt_2,0.5235987755982988,2006,,0.9133333333333333,0.84,0.8400000000000001,0.5,,,
faithfulness-tilt,latitude_bands,raw,FFNN(raw),,,,,33,300,tilt_2,0.5235987755982988,2007,,0.8533333333333334,0.86,0.86,0.5,,,
faithfulness-tilt,latitude_bands,raw,FFNN(raw),,,,,33,300,tilt_2,0.5235987755982988,2008,,0.8866666666666667,0.85,0.8500000000000001,0.5,,,
faithfulness-tilt,latitude_bands,raw,FFNN(raw),,,,,33,300,tilt_2,0.5235987755982988,2009,,0.91,0.85,0.85,0.5,,,
faithfulness-tilt,latitude_bands,bloch,VQC,,,,,12,300,tilt_3,0.7853981633974483,2000,,0.9066666666666666,0.82,0.8200000000000001,0.5,,,
faithfulness-tilt,latitude_bands,bloch,VQC,,,,,12,300,tilt_3,0.7853981633974483,2001,,0.8566666666666667,0.86,0.86,0.5,,,
faithfulness-tilt,latitude_bands,bloch,VQC,,,,,12,300,tilt_3,0.7853981633974483,2002,,0.89,0.86,0.86,0.5,,,
faithfulness-tilt,latitude_bands,bloch,VQC,,,,,12,300,tilt_3,0.7853981633974483,2003,,0.91,0.86,0.86,0.5,,,
faithfulness-tilt,latitude_bands,bloch,VQC,,,,,12,300,tilt_3,0.7853981633974483,2004,,0.92,0.87,0.87,0.5,,,
faithfulness-tilt,latitude_bands,bloch,VQC,,,,,12,300,tilt_3,0.7853981633974483,2005,,0.9,0.89,0.89,0.5,,,
faithfulness-tilt,latitude_bands,bloch,VQC,,,,,12,300,tilt_3,0.7853981633974483,2006,,0.9066666666666666,0.81,0.81,0.5,,,
faithfulness-tilt,latitude_bands,bloch,VQC,,,,,12,300,tilt_3,0.7853981633974483,2007,,0.8966666666666666,0.81,0.81,0.5,,,
faithfulness-tilt,latitude_bands,bloch,VQC,,,,,12,300,tilt_3,0.7853981633974483,2008,,0.8866666666666667,0.87,0.87,0.5,,,
faithfulness-tilt,latitude_bands,bloch,VQC,,,,,12,300,tilt_3,0.7853981633974483,2009,,0.9033333333333333,0.84,0.84,0.5,,,
faithfulness-tilt,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,tilt_3,0.7853981633974483,2000,,0.9233333333333333,0.85,0.85,0.5,,,
faithfulness-tilt,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,tilt_3,0.7853981633974483,2001,,0.88,0.85,0.85,0.5,,,
faithfulness-tilt,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,tilt_3,0.7853981633974483,2002,,0.9033333333333333,0.87,0.87,0.5,,,
faithfulness-tilt,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,tilt_3,0.7853981633974483,2003,,0.91,0.85,0.85,0.5,,,
faithfulness-tilt,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,tilt_3,0.7853981633974483,2004,,0.9233333333333333,0.88,0.88,0.5,,,
faithfulness-tilt,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,tilt_3,0.7853981633974483,2005,,0.9033333333333333,0.9,0.9,0.5,,,
faithfulness-tilt,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,tilt_3,0.7853981633974483,2006,,0.91,0.87,0.87,0.5,,,
faithfulness-tilt,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,tilt_3,0.7853981633974483,2007,,0.9033333333333333,0.82,0.8200000000000001,0.5,,,
faithfulness-tilt,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,tilt_3,0.7853981633974483,2008,,0.9066666666666666,0.88,0.8799999999999999,0.5,,,
faithfulness-tilt,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,tilt_3,0.7853981633974483,2009,,0.9,0.83,0.83,0.5,,,
faithfulness-tilt,latitude_bands,sincos,FFNN(sincos),,,,,49,300,tilt_3,0.7853981633974483,2000,,0.92,0.84,0.84,0.5,,,
faithfulness-tilt,latitude_bands,sincos,FFNN(sincos),,,,,49,300,tilt_3,0.7853981633974483,2001,,0.8666666666666667,0.87,0.87,0.5,,,
faithfulness-tilt,latitude_bands,sincos,FFNN(sincos),,,,,49,300,tilt_3,0.7853981633974483,2002,,0.9066666666666666,0.89,0.8899999999999999,0.5,,,
faithfulness-tilt,latitude_bands,sincos,FFNN(sincos),,,,,49,300,tilt_3,0.7853981633974483,2003,,0.9166666666666666,0.86,0.86,0.5,,,
faithfulness-tilt,latitude_bands,sincos,FFNN(sincos),,,,,49,300,tilt_3,0.7853981633974483,2004,,0.9333333333333333,0.86,0.86,0.5,,,
faithfulness-tilt,latitude_bands,sincos,FFNN(sincos),,,,,49,300,tilt_3,0.7853981633974483,2005,,0.9033333333333333,0.9,0.9,0.5,,,
faithfulness-tilt,latitude_bands,sincos,FFNN(sincos),,,,,49,300,tilt_3,0.7853981633974483,2006,,0.9166666666666666,0.85,0.8500000000000001,0.5,,,
faithfulness-tilt,latitude_bands,sincos,FFNN(sincos),,,,,49,300,tilt_3,0.7853981633974483,2007,,0.8866666666666667,0.82,0.82,0.5,,,
faithfulness-tilt,latitude_bands,sincos,FFNN(sincos),,,,,49,300,tilt_3,0.7853981633974483,2008,,0.9033333333333333,0.88,0.8799999999999999,0.5,,,
faithfulness-tilt,latitude_bands,sincos,FFNN(sincos),,,,,49,300,tilt_3,0.7853981633974483,2009,,0.9066666666666666,0.83,0.83,0.5,,,
faithfulness-tilt,latitude_bands,raw,FFNN(raw),,,,,33,300,tilt_3,0.7853981633974483,2000,,0.8766666666666667,0.84,0.8400000000000001,0.5,,,
faithfulness-tilt,latitude_bands,raw,FFNN(raw),,,,,33,300,tilt_3,0.7853981633974483,2001,,0.8266666666666667,0.87,0.87,0.5,,,
faithfulness-tilt,latitude_bands,raw,FFNN(raw),,,,,33,300,tilt_3,0.7853981633974483,2002,,0.89,0.86,0.86,0.5,,,
faithfulness-tilt,latitude_bands,raw,FFNN(raw),,,,,33,300,tilt_3,0.7853981633974483,2003,,0.8666666666666667,0.82,0.8200000000000001,0.5,,,
faithfulness-tilt,latitude_bands,raw,FFNN(raw),,,,,33,300,tilt_3,0.7853981633974483,2004,,0.91,0.89,0.89,0.5,,,
faithfulness-tilt,latitude_bands,raw,FFNN(raw),,,,,33,300,tilt_3,0.7853981633974483,2005,,0.8933333333333333,0.88,0.88,0.5,,,
faithfulness-tilt,latitude_bands,raw,FFNN(raw),,,,,33,300,tilt_3,0.7853981633974483,2006,,0.8966666666666666,0.83,0.83,0.5,,,
faithfulness-tilt,latitude_bands,raw,FFNN(raw),,,,,33,300,tilt_3,0.7853981633974483,2007,,0.8366666666666667,0.85,0.8500000000000001,0.5,,,
faithfulness-tilt,latitude_bands,raw,FFNN(raw),,,,,33,300,tilt_3,0.7853981633974483,2008,,0.8666666666666667,0.83,0.8300000000000001,0.5,,,
faithfulness-tilt,latitude_bands,raw,FFNN(raw),,,,,33,300,tilt_3,0.7853981633974483,2009,,0.9033333333333333,0.82,0.8200000000000001,0.5,,,
faithfulness-tilt,latitude_bands,bloch,VQC,,,,,12,300,tilt_4,1.0471975511965976,2000,,0.91,0.83,0.8300000000000001,0.5,,,
faithfulness-tilt,latitude_bands,bloch,VQC,,,,,12,300,tilt_4,1.0471975511965976,2001,,0.8566666666666667,0.86,0.86,0.5,,,
faithfulness-tilt,latitude_bands,bloch,VQC,,,,,12,300,tilt_4,1.0471975511965976,2002,,0.89,0.86,0.86,0.5,,,
faithfulness-tilt,latitude_bands,bloch,VQC,,,,,12,300,tilt_4,1.0471975511965976,2003,,0.91,0.86,0.86,0.5,,,
faithfulness-tilt,latitude_bands,bloch,VQC,,,,,12,300,tilt_4,1.0471975511965976,2004,,0.92,0.87,0.87,0.5,,,
faithfulness-tilt,latitude_bands,bloch,VQC,,,,,12,300,tilt_4,1.0471975511965976,2005,,0.9,0.89,0.89,0.5,,,
faithfulness-tilt,latitude_bands,bloch,VQC,,,,,12,300,tilt_4,1.0471975511965976,2006,,0.9066666666666666,0.81,0.81,0.5,,,
faithfulness-tilt,latitude_bands,bloch,VQC,,,,,12,300,tilt_4,1.0471975511965976,2007,,0.8966666666666666,0.81,0.81,0.5,,,
faithfulness-tilt,latitude_bands,bloch,VQC,,,,,12,300,tilt_4,1.0471975511965976,2008,,0.8833333333333333,0.87,0.87,0.5,,,
faithfulness-tilt,latitude_bands,bloch,VQC,,,,,12,300,tilt_4,1.0471975511965976,2009,,0.9033333333333333,0.84,0.84,0.5,,,
faithfulness-tilt,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,tilt_4,1.0471975511965976,2000,,0.9233333333333333,0.85,0.85,0.5,,,
faithfulness-tilt,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,tilt_4,1.0471975511965976,2001,,0.87,0.85,0.85,0.5,,,
faithfulness-tilt,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,tilt_4,1.0471975511965976,2002,,0.9033333333333333,0.88,0.8799999999999999,0.5,,,
faithfulness-tilt,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,tilt_4,1.0471975511965976,2003,,0.91,0.85,0.85,0.5,,,
faithfulness-tilt,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,tilt_4,1.0471975511965976,2004,,0.92,0.87,0.87,0.5,,,
faithfulness-tilt,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,tilt_4,1.0471975511965976,2005,,0.9033333333333333,0.91,0.91,0.5,,,
